TIRF Data File: Project 1320; Run 51
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
3.020	0.10	1.36	-0.015	0.022	25.470	18.595	68.72	-23.18	-6.75	-1077.93	-0.33	-0.41	0.02	0.01	26.55	39.85	47.64	48.27	83.86	0.370
3.040	0.10	1.28	-0.014	0.022	25.470	19.732	68.72	-26.04	-8.14	-1076.65	-0.91	-1.20	0.02	0.01	31.35	39.84	47.71	48.24	83.83	0.291
3.060	0.13	1.28	-0.012	0.024	25.470	27.468	68.79	-25.45	-8.15	-1078.79	-0.66	-0.70	0.02	0.01	33.82	39.84	47.69	48.26	83.84	-0.073
3.080	0.11	1.20	-0.015	0.027	25.469	25.136	68.65	-24.47	-7.47	-1078.66	-0.39	-0.74	0.02	0.01	32.47	39.82	47.69	48.26	83.85	0.013
3.100	0.10	1.20	-0.015	0.027	25.469	22.046	68.79	-26.80	-8.16	-1077.97	-0.58	-1.29	0.02	0.01	26.96	39.81	47.67	48.27	83.83	0.155
3.120	0.10	1.16	-0.015	0.028	25.471	21.723	68.86	-23.18	-7.49	-1078.06	-0.66	-0.41	0.02	0.01	23.94	39.78	47.67	48.26	83.86	0.173
3.140	0.09	1.24	-0.017	0.028	25.471	18.359	68.86	-25.01	-7.48	-1078.08	-0.66	-0.98	0.02	0.01	27.38	39.78	47.66	48.24	83.82	0.387
3.160	0.10	1.51	-0.011	0.031	25.468	16.675	68.79	-24.48	-8.20	-1078.08	-0.79	-0.75	0.02	0.01	31.82	39.76	47.67	48.26	83.86	0.527
3.180	0.13	1.98	-0.012	0.028	25.469	17.722	68.79	-22.96	-8.19	-1078.19	-0.95	-0.56	0.02	0.01	34.10	39.78	47.67	48.24	83.82	0.437
3.200	0.10	2.30	-0.018	0.027	25.467	12.074	68.86	-26.55	-6.79	-1076.91	-1.06	-1.18	0.02	0.01	32.58	39.79	47.66	48.23	83.85	1.109
3.220	0.09	2.45	-0.017	0.028	25.469	9.791	68.86	-24.98	-7.49	-1076.77	-1.01	-0.72	0.02	0.01	26.96	39.81	47.69	48.26	83.84	1.601
3.240	0.09	2.45	-0.014	0.025	25.469	9.286	68.79	-24.48	-7.47	-1077.36	-0.73	-0.75	0.02	0.01	23.94	39.78	47.67	48.27	83.83	1.743
3.260	0.08	2.41	-0.014	0.028	25.469	8.411	68.86	-27.28	-8.17	-1079.53	-0.59	-1.26	0.03	0.01	28.04	39.81	47.66	48.24	83.86	2.028
3.280	0.10	2.33	-0.014	0.031	25.468	10.812	68.86	-24.98	-7.52	-1076.18	-1.30	-0.72	0.02	0.01	32.13	39.79	47.66	48.27	83.82	1.355
3.300	0.13	2.14	-0.012	0.030	25.468	16.426	68.86	-28.33	-6.80	-1075.23	-0.91	-1.48	0.03	0.01	34.12	39.82	47.66	48.28	83.86	0.550
3.320	0.11	2.10	-0.018	0.025	25.471	13.787	68.79	-28.00	-8.85	-1075.93	-1.13	-1.10	0.03	0.01	29.66	39.81	47.67	48.30	83.82	0.847
3.340	0.11	1.98	-0.011	0.027	25.469	14.602	68.92	-25.46	-8.16	-1077.11	-0.50	-0.69	0.02	0.01	25.31	39.82	47.66	48.26	83.86	0.744
3.360	0.11	1.98	-0.014	0.025	25.469	15.226	68.79	-29.30	-8.15	-1075.82	-0.84	-1.43	0.03	0.01	26.16	39.84	47.66	48.27	83.83	0.673
3.380	0.10	1.87	-0.009	0.028	25.471	14.857	68.79	-25.69	-8.18	-1073.05	-1.40	-0.55	0.02	0.01	31.01	39.81	47.63	48.27	83.84	0.714
3.400	0.14	1.75	-0.017	0.031	25.470	21.514	68.86	-26.50	-7.50	-1072.93	-1.12	-0.91	0.02	0.01	33.63	39.81	47.64	48.23	83.85	0.184
3.420	0.14	1.71	-0.012	0.033	25.466	21.282	68.72	-28.28	-8.20	-1075.10	-0.97	-1.21	0.03	0.01	30.25	39.79	47.63	48.26	83.83	0.197
3.440	0.11	1.71	-0.012	0.033	25.466	17.663	68.86	-26.18	-8.20	-1074.95	-0.80	-0.52	0.02	0.01	25.65	39.79	47.60	48.26	83.86	0.442
3.460	0.12	1.59	-0.012	0.025	25.469	19.741	68.86	-26.99	-7.45	-1073.53	-0.82	-0.88	0.03	0.01	26.57	39.78	47.60	48.24	83.82	0.290
3.480	0.11	1.55	-0.003	0.025	25.469	18.645	68.79	-27.73	-8.14	-1076.27	-0.40	-0.97	0.03	0.01	31.25	39.78	47.61	48.24	83.86	0.366
3.500	0.15	1.47	-0.012	0.033	25.466	26.344	68.79	-26.23	-6.81	-1076.52	-0.57	-0.79	0.02	0.01	33.68	39.81	47.56	48.26	83.82	-0.033
3.520	0.13	1.47	-0.017	0.030	25.466	23.828	68.79	-28.78	-7.49	-1075.23	-1.02	-1.19	0.03	0.01	30.05	39.78	47.61	48.24	83.85	0.069
3.540	0.12	1.40	-0.015	0.028	25.463	23.390	68.79	-26.73	-6.10	-1077.50	-0.70	-0.76	0.02	0.01	25.53	39.78	47.61	48.26	83.84	0.089
3.560	0.11	1.40	-0.012	0.025	25.467	21.618	68.79	-27.26	-7.47	-1077.63	-1.08	-1.01	0.03	0.01	26.69	39.79	47.60	48.23	83.84	0.178
3.580	0.12	1.36	-0.009	0.030	25.465	24.063	68.79	-28.27	-9.57	-1081.83	-0.74	-1.22	0.03	0.01	31.31	39.78	47.58	48.24	83.86	0.058
3.600	0.15	1.32	-0.012	0.024	25.466	29.468	68.65	-25.73	-8.16	-1079.17	-1.19	-0.82	0.02	0.01	33.72	39.78	47.58	48.23	83.82	-0.136
3.620	0.13	1.28	-0.008	0.028	25.465	27.468	68.92	-27.26	-6.79	-1079.66	-0.54	-1.00	0.03	0.01	30.48	39.78	47.58	48.24	83.86	-0.073
3.640	0.11	1.24	-0.014	0.022	25.470	24.343	68.72	-25.72	-8.83	-1082.52	-0.49	-0.82	0.02	0.01	25.77	39.78	47.58	48.26	83.82	0.046
3.660	0.11	1.24	-0.019	0.027	25.463	23.346	68.79	-24.98	-8.19	-1077.87	-1.56	-0.73	0.02	0.01	24.90	39.81	47.60	48.23	83.86	0.091
3.680	0.10	1.20	-0.014	0.028	25.467	22.046	68.65	-27.78	-8.18	-1082.07	-0.86	-1.24	0.03	0.01	30.15	39.81	47.58	48.21	83.83	0.155
3.700	0.13	1.44	-0.015	0.027	25.465	23.615	68.79	-25.47	-6.79	-1081.93	-0.45	-0.70	0.02	0.01	33.19	39.81	47.58	48.21	83.85	0.078
3.720	0.13	1.90	-0.015	0.025	25.465	17.799	68.72	-26.77	-5.39	-1080.49	-0.39	-1.03	0.02	0.00	34.06	39.81	47.56	48.24	83.85	0.431
3.740	0.10	2.26	-0.012	0.030	25.463	12.283	68.79	-27.01	-9.57	-1083.25	-0.56	-1.15	0.02	0.01	28.30	39.82	47.60	48.20	83.84	1.073
3.760	0.10	2.45	-0.015	0.025	25.464	10.295	68.92	-23.67	-8.17	-1082.63	-0.58	-0.39	0.02	0.01	24.53	39.84	47.61	48.21	83.86	1.473
3.780	0.09	2.53	-0.017	0.025	25.467	9.488	68.86	-28.32	-8.17	-1082.20	-1.01	-1.48	0.03	0.01	26.22	39.82	47.58	48.18	83.82	1.684
3.800	0.10	2.45	-0.014	0.030	25.466	10.295	68.79	-25.24	-8.90	-1082.19	-1.16	-0.85	0.02	0.01	31.11	39.85	47.64	48.17	83.86	1.474
3.820	0.13	2.30	-0.012	0.024	25.470	15.308	68.79	-24.70	-8.16	-1082.05	-0.83	-0.61	0.02	0.01	33.66	39.84	47.64	48.14	83.83	0.664
3.840	0.10	2.22	-0.014	0.030	25.466	12.500	68.72	-26.28	-7.51	-1080.89	-1.28	-1.06	0.02	0.01	32.74	39.84	47.64	48.13	83.85	1.037
3.860	0.10	2.10	-0.018	0.024	25.466	12.020	68.86	-24.97	-8.86	-1082.30	-1.30	-0.73	0.02	0.01	27.12	39.82	47.64	48.14	83.84	1.119
3.880	0.10	2.10	-0.014	0.024	25.464	12.609	68.72	-26.76	-8.17	-1081.60	-1.27	-1.03	0.02	0.01	23.98	39.81	47.66	48.13	83.83	1.020
3.900	0.10	1.94	-0.018	0.025	25.465	12.986	68.79	-26.01	-9.57	-1081.86	-1.86	-0.95	0.02	0.01	27.99	39.81	47.64	48.13	83.85	0.961
3.920	0.11	1.79	-0.008	0.027	25.467	16.199	68.79	-24.97	-8.18	-1082.17	-1.03	-0.73	0.02	0.01	32.09	39.78	47.66	48.11	83.82	0.572
3.940	0.14	1.79	-0.009	0.028	25.467	20.351	68.92	-26.54	-7.49	-1081.35	-0.83	-1.18	0.02	0.01	34.10	39.76	47.63	48.13	83.86	0.251
3.960	0.11	1.75	-0.009	0.028	25.469	16.561	68.79	-26.49	-8.18	-1081.94	-0.68	-0.91	0.02	0.01	30.15	39.76	47.63	48.13	83.83	0.538
3.980	0.10	1.67	-0.018	0.027	25.467	15.855	68.79	-24.47	-8.87	-1079.77	-1.05	-0.75	0.02	0.01	25.53	39.79	47.66	48.13	83.86	0.606
4.000	0.10	1.59	-0.014	0.021	25.468	17.410	68.79	-26.53	-9.53	-1080.63	-1.21	-1.18	0.02	0.01	24.94	39.79	47.69	48.14	83.83	0.463
4.020	0.10	1.59	-0.014	0.028	25.469	16.633	68.86	-26.00	-8.18	-1079.05	-1.04	-0.94	0.02	0.01	30.21	39.79	47.64	48.15	83.85	0.531
4.040	0.13	1.55	-0.015	0.024	25.468	21.832	68.86	-25.51	-6.76	-1078.93	-0.61	-0.96	0.02	0.01	33.23	39.81	47.67	48.13	83.85	0.167
4.060	0.12	1.47	-0.012	0.022	25.472	21.311	68.86	-26.80	-9.53	-1079.07	-1.22	-1.30	0.02	0.01	33.31	39.79	47.64	48.15	83.83	0.195
4.080	0.10	1.44	-0.018	0.025	25.469	17.583	68.92	-25.23	-8.86	-1078.33	-1.22	-0.84	0.02	0.01	27.59	39.78	47.64	48.15	83.86	0.449
4.100	0.10	1.44	-0.012	0.031	25.468	18.445	68.86	-27.55	-8.19	-1081.69	-0.34	-1.38	0.03	0.01	24.25	39.84	47.61	48.17	83.82	0.381
4.120	0.10	1.40	-0.015	0.025	25.465	18.961	68.79	-26.26	-8.86	-1079.06	-1.13	-1.06	0.02	0.01	28.22	39.81	47.60	48.15	83.86	0.343
4.140	0.11	1.32	-0.012	0.024	25.466	22.900	68.86	-25.23	-8.84	-1079.52	-0.68	-0.84	0.02	0.01	32.17	39.82	47.60	48.13	83.82	0.112
4.160	0.13	1.28	-0.018	0.024	25.470	26.501	68.79	-27.06	-8.85	-1079.79	-1.03	-1.41	0.03	0.01	34.14	39.82	47.60	48.15	83.85	-0.039
4.180	0.11	1.24	-0.012	0.028	25.471	24.343	68.72	-26.52	-10.27	-1079.19	-1.55	-1.18	0.02	0.01	29.97	39.82	47.60	48.13	83.84	0.046
4.200	0.10	1.24	-0.008	0.030	25.468	22.349	68.86	-26.04	-8.20	-1079.19	-1.22	-1.20	0.02	0.01	25.45	39.79	47.58	48.15	83.84	0.140
4.220	0.10	1.24	-0.015	0.025	25.465	21.351	68.72	-27.83	-8.17	-1080.64	-1.01	-1.51	0.03	0.01	25.10	39.81	47.61	48.14	83.85	0.193
4.240	0.10	1.20	-0.014	0.022	25.470	22.046	68.79	-25.51	-8.16	-1079.31	-1.35	-0.97	0.02	0.01	30.30	39.79	47.61	48.14	83.82	0.155
4.260	0.13	1.32	-0.012	0.022	25.468	25.715	68.79	-25.29	-6.76	-1079.78	-0.68	-1.11	0.02	0.01	33.29	39.79	47.64	48.13	83.87	-0.010
4.280	0.12	1.75	-0.014	0.027	25.469	18.684	68.72	-26.81	-8.19	-1079.45	-1.56	-1.30	0.02	0.01	33.74	39.78	47.66	48.14	83.82	0.363
4.300	0.10	2.14	-0.012	0.027	25.467	12.378	68.79	-25.27	-9.57	-1080.74	-1.43	-1.11	0.02	0.01	27.93	39.78	47.64	48.11	83.86	1.057
4.320	0.10	2.45	-0.015	0.028	25.465	10.800	68.79	-28.64	-8.19	-1080.18	-1.47	-1.87	0.03	0.01	24.37	39.75	47.64	48.10	83.83	1.358
4.340	0.09	2.45	-0.009	0.028	25.469	9.791	68.79	-26.30	-8.17	-1081.68	-0.33	-1.32	0.02	0.01	26.39	39.75	47.64	48.13	83.84	1.601
4.360	0.09	2.37	-0.015	0.022	25.472	10.113	68.79	-25.82	-8.15	-1081.34	-0.91	-1.35	0.02	0.01	31.21	39.76	47.66	48.13	83.85	1.519
4.380	0.13	2.33	-0.015	0.022	25.472	14.521	68.79	-27.60	-8.85	-1080.17	-1.55	-1.66	0.03	0.01	33.74	39.75	47.63	48.11	83.83	0.754
4.400	0.11	2.18	-0.014	0.030	25.466	13.292	68.79	-24.53	-7.52	-1080.15	-1.38	-1.02	0.02	0.01	32.33	39.72	47.61	48.08	83.86	0.916
4.420	0.10	2.10	-0.012	0.024	25.472	12.609	68.79	-26.58	-8.16	-1079.32	-1.36	-1.44	0.02	0.01	26.85	39.72	47.63	48.11	83.82	1.020
4.440	0.10	2.06	-0.012	0.025	25.467	13.448	68.65	-27.82	-8.85	-1081.22	-0.86	-1.51	0.03	0.01	23.94	39.71	47.61	48.08	83.86	0.894
4.460	0.09	1.98	-0.012	0.033	25.468	11.483	68.79	-24.53	-6.84	-1079.30	-1.19	-1.02	0.02	0.01	28.65	39.72	47.63	48.11	83.82	1.218
4.480	0.11	1.90	-0.014	0.022	25.470	15.851	68.86	-27.88	-7.45	-1078.48	-1.15	-1.77	0.03	0.01	32.43	39.73	47.61	48.11	83.86	0.607
4.500	0.13	1.71	-0.012	0.028	25.471	19.835	68.79	-25.28	-9.58	-1078.46	-1.53	-1.11	0.02	0.01	34.08	39.69	47.60	48.10	83.84	0.284
4.520	0.10	1.71	-0.015	0.027	25.467	16.216	68.79	-26.85	-6.79	-1079.19	-0.97	-1.56	0.02	0.01	28.61	39.68	47.58	48.14	83.84	0.570
4.540	0.11	1.63	-0.011	0.022	25.472	17.751	68.79	-28.11	-6.76	-1077.04	-1.21	-1.63	0.03	0.01	24.76	39.69	47.58	48.14	83.86	0.435
4.560	0.11	1.59	-0.012	0.031	25.468	18.964	68.79	-23.99	-8.22	-1077.86	-1.59	-0.78	0.02	0.01	27.34	39.66	47.58	48.14	83.82	0.343
4.580	0.11	1.55	-0.014	0.025	25.469	18.645	68.79	-26.09	-8.17	-1077.03	-1.46	-1.47	0.02	0.01	31.66	39.66	47.58	48.13	83.86	0.366
4.600	0.14	1.55	-0.011	0.028	25.471	24.221	68.86	-25.55	-8.89	-1078.46	-1.41	-1.23	0.02	0.01	33.90	39.68	47.60	48.11	83.82	0.052
4.620	0.12	1.47	-0.012	0.027	25.469	21.311	68.86	-24.79	-8.19	-1080.03	-1.29	-1.14	0.02	0.01	30.74	39.65	47.58	48.10	83.86	0.195
4.640	0.10	1.44	-0.015	0.024	25.470	19.306	68.79	-27.65	-7.47	-1079.32	-1.24	-1.92	0.03	0.01	25.82	39.65	47.61	48.10	83.83	0.319
4.660	0.10	1.36	-0.015	0.025	25.471	19.507	68.86	-25.56	-8.19	-1078.12	-1.90	-1.23	0.02	0.01	24.57	39.65	47.61	48.10	83.84	0.306
4.680	0.10	1.32	-0.015	0.027	25.465	20.085	68.86	-25.34	-6.80	-1079.31	-1.15	-1.37	0.02	0.01	29.85	39.62	47.60	48.13	83.85	0.268
4.700	0.13	1.36	-0.009	0.027	25.469	25.886	68.79	-27.60	-8.87	-1081.36	-1.05	-1.65	0.03	0.01	33.04	39.65	47.55	48.10	83.83	-0.016
4.720	0.13	1.28	-0.015	0.027	25.467	26.501	68.79	-23.76	-7.49	-1079.89	-1.00	-0.92	0.02	0.01	34.20	39.65	47.58	48.11	83.86	-0.039
4.740	0.10	1.28	-0.015	0.022	25.472	21.666	68.79	-26.36	-6.77	-1079.31	-1.12	-1.59	0.02	0.01	28.54	39.63	47.52	48.14	83.82	0.176
4.760	0.10	1.24	-0.012	0.031	25.468	20.354	68.79	-26.58	-8.21	-1080.75	-1.23	-1.44	0.02	0.01	24.68	39.63	47.53	48.13	83.86	0.251
4.780	0.10	1.16	-0.012	0.022	25.470	21.723	68.79	-23.77	-8.17	-1079.42	-1.53	-0.92	0.02	0.01	25.86	39.63	47.48	48.13	83.82	0.172
4.800	0.10	1.16	-0.012	0.025	25.471	21.723	68.65	-26.09	-7.49	-1080.88	-1.26	-1.47	0.02	0.01	30.87	39.62	47.48	48.13	83.85	0.173
4.820	0.13	1.28	-0.014	0.028	25.471	26.501	68.72	-25.29	-8.90	-1079.56	-1.86	-1.11	0.02	0.01	33.53	39.63	47.45	48.10	83.84	-0.039
4.840	0.11	1.71	-0.009	0.030	25.466	16.940	68.86	-26.36	-6.82	-1080.03	-1.08	-1.58	0.02	0.01	33.45	39.63	47.47	48.11	83.84	0.503
4.860	0.09	2.06	-0.015	0.030	25.468	11.047	68.79	-27.87	-8.21	-1080.29	-1.66	-1.77	0.03	0.01	27.61	39.63	47.44	48.14	83.86	1.305
4.880	0.10	2.37	-0.017	0.025	25.471	10.634	68.72	-24.26	-6.79	-1081.58	-1.06	-0.90	0.02	0.01	24.23	39.65	47.47	48.13	83.82	1.395
4.900	0.09	2.41	-0.017	0.022	25.470	9.949	68.79	-27.12	-6.77	-1078.00	-1.48	-1.68	0.03	0.01	26.57	39.62	47.48	48.11	83.86	1.560
4.920	0.10	2.37	-0.012	0.027	25.471	11.155	68.79	-25.06	-8.89	-1080.16	-1.58	-1.26	0.02	0.01	31.31	39.62	47.45	48.13	83.82	1.283
4.940	0.12	2.30	-0.011	0.027	25.471	14.230	68.86	-24.79	-6.80	-1079.30	-1.16	-1.13	0.02	0.01	33.76	39.63	47.47	48.11	83.86	0.790
4.960	0.10	2.30	-0.012	0.030	25.470	12.074	68.79	-27.87	-8.20	-1078.61	-1.48	-1.77	0.03	0.01	31.92	39.65	47.45	48.13	83.83	1.109
4.980	0.10	2.10	-0.018	0.027	25.471	12.609	68.79	-26.81	-6.79	-1080.75	-0.98	-1.30	0.02	0.01	26.53	39.65	47.45	48.13	83.85	1.020
5.000	0.10	2.10	-0.019	0.027	25.467	12.020	68.79	-27.34	-6.80	-1078.60	-1.24	-1.53	0.03	0.01	24.68	39.65	47.42	48.11	83.85	1.119
5.020	0.10	1.94	-0.009	0.028	25.471	13.623	68.79	-28.35	-8.87	-1079.79	-1.06	-1.74	0.03	0.01	29.79	39.66	47.39	48.08	83.84	0.870
5.040	0.12	1.90	-0.017	0.027	25.469	17.150	68.79	-25.02	-6.80	-1079.30	-1.16	-0.99	0.02	0.01	32.98	39.69	47.41	48.10	83.86	0.485
5.060	0.14	1.87	-0.009	0.028	25.469	20.162	68.72	-27.84	-6.80	-1079.20	-0.98	-1.51	0.03	0.01	31.68	39.65	47.42	48.10	83.82	0.263
5.080	0.12	1.67	-0.014	0.022	25.472	18.817	68.79	-26.31	-8.85	-1080.75	-1.29	-1.32	0.02	0.01	26.49	39.69	47.41	48.08	83.86	0.354
5.100	0.13	1.67	-0.017	0.025	25.469	20.299	68.86	-26.06	-6.79	-1076.44	-1.50	-1.20	0.02	0.01	26.37	39.69	47.42	48.10	83.82	0.255
5.120	0.12	1.67	-0.008	0.033	25.466	19.558	68.86	-29.13	-7.52	-1078.62	-1.39	-1.84	0.03	0.01	31.01	39.66	47.41	48.08	83.86	0.302
5.140	0.16	1.59	-0.015	0.027	25.471	25.958	68.79	-26.31	-8.88	-1077.75	-1.49	-1.32	0.02	0.01	33.49	39.65	47.42	48.08	83.83	-0.019
5.160	0.15	1.51	-0.019	0.027	25.469	26.481	68.86	-25.56	-6.80	-1077.03	-1.24	-1.23	0.02	0.01	28.60	39.65	47.39	48.08	83.84	-0.038
5.180	0.14	1.47	-0.019	0.025	25.467	25.505	68.79	-29.39	-7.47	-1078.49	-1.16	-1.96	0.03	0.01	25.06	39.62	47.42	48.07	83.85	-0.002
5.200	0.13	1.47	-0.014	0.028	25.469	23.828	68.79	-26.54	-8.19	-1076.91	-1.30	-1.18	0.02	0.01	29.58	39.62	47.41	48.08	83.83	0.069
5.220	0.15	1.44	-0.014	0.025	25.469	27.923	68.86	-28.36	-7.46	-1077.51	-0.90	-1.74	0.03	0.01	32.88	39.63	47.42	48.08	83.86	-0.088
5.240	0.16	1.36	-0.012	0.033	25.468	30.443	68.79	-29.88	-8.90	-1078.37	-1.26	-1.93	0.03	0.01	30.72	39.62	47.39	48.07	83.82	-0.163
5.260	0.14	1.32	-0.015	0.024	25.470	28.530	68.86	-26.05	-6.77	-1076.78	-0.87	-1.20	0.02	0.01	25.96	39.60	47.39	48.08	83.86	-0.107
5.280	0.13	1.28	-0.014	0.022	25.464	27.468	68.86	-29.13	-7.44	-1076.80	-0.97	-1.84	0.03	0.01	27.40	39.60	47.42	48.08	83.83	-0.073
5.300	0.13	1.24	-0.015	0.027	25.473	28.333	68.86	-28.59	-8.17	-1076.20	-1.38	-1.60	0.03	0.01	31.70	39.62	47.41	48.10	83.85	-0.101
5.320	0.15	1.28	-0.017	0.022	25.470	31.336	68.86	-25.82	-7.46	-1075.46	-1.33	-1.35	0.02	0.01	33.74	39.59	47.41	48.07	83.84	-0.187
5.340	0.14	1.59	-0.017	0.025	25.469	23.627	68.86	-28.59	-8.86	-1076.21	-1.48	-1.60	0.03	0.01	28.52	39.57	47.37	48.05	83.83	0.078
5.360	0.13	2.02	-0.017	0.028	25.469	17.379	68.72	-26.31	-8.19	-1076.31	-1.57	-1.32	0.02	0.01	24.78	39.59	47.44	48.07	83.86	0.465
5.380	0.12	2.37	-0.017	0.025	25.469	13.761	68.79	-27.13	-6.08	-1076.91	-0.94	-1.68	0.03	0.01	28.63	39.54	47.45	48.05	83.82	0.851
5.400	0.13	2.57	-0.012	0.030	25.468	13.677	68.79	-29.12	-8.89	-1077.89	-1.69	-1.84	0.03	0.01	32.45	39.59	47.42	48.04	83.86	0.862
5.420	0.15	2.53	-0.015	0.028	25.471	15.844	68.72	-26.31	-8.19	-1078.34	-1.12	-1.32	0.02	0.01	33.65	39.59	47.42	48.05	83.82	0.608
5.440	0.13	2.53	-0.009	0.033	25.470	13.400	68.86	-29.17	-7.52	-1077.77	-1.30	-2.10	0.03	0.01	28.12	39.56	47.41	48.05	83.86	0.901
5.460	0.12	2.33	-0.014	0.027	25.471	13.991	68.86	-25.81	-8.18	-1080.62	-1.03	-1.35	0.02	0.01	24.59	39.59	47.37	48.07	83.83	0.820
5.480	0.12	2.30	-0.008	0.030	25.468	13.691	68.79	-26.58	-6.11	-1079.06	-0.70	-1.44	0.02	0.01	28.52	39.57	47.37	48.07	83.84	0.860
5.500	0.13	2.18	-0.014	0.024	25.470	15.564	68.79	-27.61	-7.47	-1078.61	-1.33	-1.65	0.03	0.01	32.47	39.57	47.34	48.07	83.85	0.636
5.520	0.14	2.02	-0.018	0.024	25.468	18.603	68.79	-25.29	-7.47	-1078.59	-1.34	-1.11	0.02	0.01	33.74	39.59	47.36	48.05	83.82	0.369
5.540	0.12	1.94	-0.014	0.033	25.468	16.169	68.79	-27.87	-8.21	-1079.92	-1.15	-1.77	0.03	0.01	28.20	39.59	47.37	48.05	83.86	0.575
5.560	0.12	1.90	-0.011	0.022	25.468	16.500	68.79	-28.59	-8.84	-1080.05	-1.37	-1.60	0.03	0.01	24.68	39.59	47.37	48.05	83.82	0.543
5.580	0.11	1.90	-0.011	0.030	25.470	15.851	68.65	-25.29	-7.51	-1079.31	-1.29	-1.11	0.02	0.01	29.03	39.60	47.37	48.05	83.86	0.607
5.600	0.13	1.75	-0.014	0.027	25.469	20.099	68.92	-29.40	-6.09	-1078.49	-0.95	-1.96	0.03	0.01	32.60	39.63	47.33	48.02	83.83	0.267
5.620	0.15	1.71	-0.011	0.030	25.468	23.453	68.79	-25.01	-8.20	-1079.77	-0.96	-0.99	0.02	0.01	32.74	39.65	47.36	48.05	83.85	0.086
5.640	0.13	1.67	-0.008	0.030	25.466	21.039	68.72	-27.07	-7.50	-1078.47	-1.20	-1.41	0.03	0.01	27.28	39.62	47.34	48.04	83.84	0.210
5.660	0.12	1.59	-0.009	0.028	25.469	20.518	68.65	-29.39	-9.57	-1076.93	-1.52	-1.96	0.03	0.01	25.16	39.62	47.34	48.05	83.83	0.241
5.680	0.11	1.59	-0.017	0.025	25.469	18.964	68.86	-26.04	-7.48	-1077.74	-1.26	-1.20	0.02	0.01	30.13	39.65	47.33	48.04	83.86	0.343
5.700	0.14	1.51	-0.011	0.028	25.471	24.847	68.92	-28.63	-7.48	-1077.38	-0.74	-1.86	0.03	0.01	33.19	39.65	47.33	48.05	83.82	0.025
5.720	0.15	1.47	-0.017	0.025	25.467	26.344	68.72	-27.84	-6.78	-1077.76	-1.14	-1.51	0.03	0.01	30.91	39.63	47.34	48.04	83.86	-0.033
5.740	0.14	1.40	-0.012	0.024	25.472	26.047	68.79	-26.04	-8.86	-1077.03	-1.56	-1.20	0.02	0.01	26.10	39.62	47.30	48.05	83.82	-0.022
5.760	0.12	1.36	-0.017	0.027	25.469	24.063	68.86	-28.91	-6.79	-1079.93	-0.88	-1.98	0.03	0.01	26.94	39.63	47.30	48.04	83.85	0.058
5.780	0.13	1.36	-0.012	0.027	25.467	25.886	68.86	-28.58	-8.17	-1079.20	-1.20	-1.60	0.03	0.01	31.48	39.65	47.30	48.07	83.84	-0.016
5.800	0.16	1.36	-0.008	0.028	25.471	30.443	68.79	-28.36	-7.49	-1078.36	-1.01	-1.74	0.03	0.01	33.84	39.66	47.30	48.05	83.84	-0.163
5.820	0.15	1.51	-0.015	0.031	25.468	26.481	68.92	-29.39	-7.51	-1081.37	-0.85	-1.96	0.03	0.01	29.09	39.68	47.31	48.05	83.85	-0.038
5.840	0.13	1.94	-0.012	0.028	25.469	17.441	68.79	-25.54	-9.58	-1080.74	-1.44	-1.23	0.02	0.01	25.10	39.68	47.28	48.05	83.82	0.460
5.860	0.13	2.45	-0.012	0.022	25.472	13.827	68.99	-27.88	-6.77	-1079.58	-1.48	-1.78	0.03	0.01	28.16	39.68	47.28	48.05	83.86	0.842
5.880	0.13	2.65	-0.014	0.030	25.468	12.806	68.72	-27.61	-8.21	-1081.02	-1.57	-1.66	0.03	0.01	32.21	39.66	47.26	48.05	83.82	0.989
5.900	0.14	2.65	-0.015	0.027	25.471	14.208	68.92	-24.03	-8.19	-1082.30	-1.20	-1.04	0.02	0.01	34.18	39.68	47.28	48.07	83.86	0.793
5.920	0.13	2.61	-0.015	0.021	25.468	13.472	68.86	-27.38	-8.84	-1080.89	-1.45	-1.80	0.03	0.01	29.09	39.69	47.26	48.07	83.83	0.890
5.940	0.11	2.49	-0.008	0.028	25.469	12.120	68.86	-26.03	-10.28	-1081.72	-1.82	-1.21	0.02	0.01	25.10	39.71	47.26	48.07	83.85	1.101
5.960	0.11	2.37	-0.017	0.025	25.467	12.719	68.72	-26.08	-7.48	-1082.18	-0.90	-1.47	0.02	0.01	27.10	39.69	47.28	48.10	83.85	1.002
5.980	0.11	2.26	-0.015	0.031	25.468	12.831	68.72	-27.62	-7.53	-1083.43	-1.55	-1.66	0.03	0.01	31.58	39.69	47.30	48.10	83.83	0.985
6.000	0.14	2.22	-0.015	0.025	25.469	16.405	68.86	-25.55	-8.88	-1081.84	-1.75	-1.23	0.02	0.01	33.94	39.69	47.28	48.08	83.86	0.553
6.020	0.13	2.10	-0.012	0.028	25.467	16.143	68.92	-27.12	-6.81	-1084.02	-1.16	-1.68	0.03	0.01	30.62	39.72	47.31	48.11	83.82	0.578
6.040	0.11	1.94	-0.014	0.025	25.467	14.896	68.79	-27.60	-9.57	-1086.30	-1.50	-1.66	0.03	0.01	25.86	39.73	47.30	48.11	83.86	0.710
